subject,implant,electrode,task,stim_type,stim_dur,stim_freq,stim_amp,pulse_type,pulse_dur,pulse_num,interphase_dur,delay_dur,ref_stim_type,ref_freq,ref_amp,ref_amp_factor,ref_pulse_dur,ref_interphase_dur,theta,source
S06,ArgusI,C2,threshold,latent_addition,500.0,,355.4680435501063,cathodic_first,0.075,,12.0,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,89.12207207515337,cathodic_first,0.075,,0.15,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,101.38502006476773,cathodic_first,0.075,,0.23,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,103.0206356507791,cathodic_first,0.075,,0.31,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,118.51345661296844,cathodic_first,0.075,,0.62,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,126.49407947688128,cathodic_first,0.075,,1.5,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,127.20692086267964,cathodic_first,0.075,,3.0,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,123.59944012224535,cathodic_first,0.075,,6.0,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,130.15605873365678,cathodic_first,0.075,,12.0,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,139.22840436104045,cathodic_first,0.075,,0.15,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,165.1282944228932,cathodic_first,0.075,,0.23,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,157.34058661438826,cathodic_first,0.075,,0.31,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,167.46006976039632,cathodic_first,0.075,,0.62,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,169.24822338517768,cathodic_first,0.075,,1.5,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,181.3850914314299,cathodic_first,0.075,,3.0,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,152.37327112022746,cathodic_first,0.075,,6.0,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,173.30751301084862,cathodic_first,0.075,,12.0,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,61.81202994643019,cathodic_first,0.075,,0.15,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,65.08314609920957,cathodic_first,0.075,,0.23,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,73.83934539682541,cathodic_first,0.075,,0.31,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,81.22353815454817,cathodic_first,0.075,,0.62,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,81.69533684188728,cathodic_first,0.075,,1.5,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,80.83704504120556,cathodic_first,0.075,,3.0,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,86.52853519267195,cathodic_first,0.075,,6.0,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,86.04214514687685,cathodic_first,0.075,,12.0,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,189.4778717801833,cathodic_first,0.075,,0.15,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,261.4966795423915,cathodic_first,0.075,,0.23,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,337.16845215001126,cathodic_first,0.075,,0.31,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,338.2571014360613,cathodic_first,0.075,,0.62,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,358.580058013174,cathodic_first,0.075,,1.5,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,343.2894179976687,cathodic_first,0.075,,3.0,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,442.38812905324636,cathodic_first,0.075,,6.0,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,495.8710599719818,cathodic_first,0.075,,12.0,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
