subject,implant,electrode,task,stim_type,stim_dur,stim_freq,stim_amp,pulse_type,pulse_dur,pulse_num,interphase_dur,delay_dur,ref_stim_type,ref_freq,ref_amp,ref_amp_factor,ref_pulse_dur,ref_interphase_dur,theta,source
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,113.35308501598956,cathodic_first,0.075,60.0,0.075,,bursting_triplets,,63.596536945354785,,0.075,7.4300000000000015,0.337,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,112.13747102152529,cathodic_first,0.075,60.0,0.18803849798299765,,bursting_triplets,,63.596536945354785,,0.075,7.4300000000000015,0.337,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,110.26181615511156,cathodic_first,0.075,60.0,0.4714463563160242,,bursting_triplets,,63.596536945354785,,0.075,7.4300000000000015,0.337,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,82.70446635315697,cathodic_first,0.075,60.0,1.1820008629496308,,bursting_triplets,,63.596536945354785,,0.075,7.4300000000000015,0.337,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,72.81548776198419,cathodic_first,0.075,60.0,2.963488891782075,,bursting_triplets,,63.596536945354785,,0.075,7.4300000000000015,0.337,fig_7
S06,ArgusI,A2,match,bursting_triplets_supra,500.0,,63.596536945354785,cathodic_first,0.075,60.0,7.4300000000000015,,bursting_triplets,,63.596536945354785,,0.075,7.4300000000000015,0.337,fig_7
S05,ArgusI,B3,threshold,latent_addition,500.0,,85.99866213662676,cathodic_first,0.075,,0.15,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,130.020384691517,cathodic_first,0.075,,0.23,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,141.68062108661968,cathodic_first,0.075,,0.31,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,157.16051146923292,cathodic_first,0.075,,0.62,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,155.60558801469884,cathodic_first,0.075,,1.5,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,159.72838131414628,cathodic_first,0.075,,3.0,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,190.18146433708665,cathodic_first,0.075,,6.0,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,B3,threshold,latent_addition,500.0,,213.71888923961131,cathodic_first,0.075,,12.0,20.0,single_pulse,,104.413116266903,,0.075,0.075,113.8,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,80.7765904972936,cathodic_first,0.075,,0.15,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,88.61685828547623,cathodic_first,0.075,,0.23,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,91.86647632390765,cathodic_first,0.075,,0.31,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,111.21707757960975,cathodic_first,0.075,,0.62,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,133.289839874591,cathodic_first,0.075,,1.5,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,149.17594024093972,cathodic_first,0.075,,3.0,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,153.8721639472554,cathodic_first,0.075,,6.0,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S05,ArgusI,C2,threshold,latent_addition,500.0,,157.27409606392445,cathodic_first,0.075,,12.0,20.0,single_pulse,,115.73230144216494,,0.075,0.075,11.9,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,101.49196940457634,cathodic_first,0.075,,0.15,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,106.63884646799603,cathodic_first,0.075,,0.23,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,103.90161080240105,cathodic_first,0.075,,0.31,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,106.85972225877428,cathodic_first,0.075,,0.62,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,106.79316004899451,cathodic_first,0.075,,1.5,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,113.32610700616335,cathodic_first,0.075,,3.0,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,128.02756588522095,cathodic_first,0.075,,6.0,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,B1,threshold,latent_addition,500.0,,131.26472153783362,cathodic_first,0.075,,12.0,20.0,single_pulse,,62.02473865336162,,0.075,0.075,415.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,244.21211543680985,cathodic_first,0.075,,0.15,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,243.19322047379254,cathodic_first,0.075,,0.23,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,276.63714669925315,cathodic_first,0.075,,0.31,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,347.330276583956,cathodic_first,0.075,,0.62,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,330.41336375134364,cathodic_first,0.075,,1.5,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,321.7401001175199,cathodic_first,0.075,,3.0,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,391.2427996810897,cathodic_first,0.075,,6.0,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S06,ArgusI,C2,threshold,latent_addition,500.0,,355.4680435501063,cathodic_first,0.075,,12.0,20.0,single_pulse,,191.3941128815789,,0.075,0.075,1620.0,fig_s2.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,89.12207207515337,cathodic_first,0.075,,0.15,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,101.38502006476773,cathodic_first,0.075,,0.23,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,103.0206356507791,cathodic_first,0.075,,0.31,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,118.51345661296844,cathodic_first,0.075,,0.62,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,126.49407947688128,cathodic_first,0.075,,1.5,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,127.20692086267964,cathodic_first,0.075,,3.0,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,123.59944012224535,cathodic_first,0.075,,6.0,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S05,ArgusI,C3,threshold,latent_addition,500.0,,130.15605873365678,cathodic_first,0.075,,12.0,20.0,single_pulse,,89.89637728592163,,0.075,0.075,48.1,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,139.22840436104045,cathodic_first,0.075,,0.15,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,165.1282944228932,cathodic_first,0.075,,0.23,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,157.34058661438826,cathodic_first,0.075,,0.31,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,167.46006976039632,cathodic_first,0.075,,0.62,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,169.24822338517768,cathodic_first,0.075,,1.5,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,181.3850914314299,cathodic_first,0.075,,3.0,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,152.37327112022746,cathodic_first,0.075,,6.0,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,B2,threshold,latent_addition,500.0,,173.30751301084862,cathodic_first,0.075,,12.0,20.0,single_pulse,,89.1284809735577,,0.075,0.075,123.5,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,61.81202994643019,cathodic_first,0.075,,0.15,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,65.08314609920957,cathodic_first,0.075,,0.23,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,73.83934539682541,cathodic_first,0.075,,0.31,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,81.22353815454817,cathodic_first,0.075,,0.62,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,81.69533684188728,cathodic_first,0.075,,1.5,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,80.83704504120556,cathodic_first,0.075,,3.0,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,86.52853519267195,cathodic_first,0.075,,6.0,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,A1,threshold,latent_addition,500.0,,86.04214514687685,cathodic_first,0.075,,12.0,20.0,single_pulse,,43.29125471726384,,0.075,0.075,10.6,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,189.4778717801833,cathodic_first,0.075,,0.15,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,261.4966795423915,cathodic_first,0.075,,0.23,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,337.16845215001126,cathodic_first,0.075,,0.31,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,338.2571014360613,cathodic_first,0.075,,0.62,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,358.580058013174,cathodic_first,0.075,,1.5,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,343.2894179976687,cathodic_first,0.075,,3.0,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,442.38812905324636,cathodic_first,0.075,,6.0,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
S06,ArgusI,D1,threshold,latent_addition,500.0,,495.8710599719818,cathodic_first,0.075,,12.0,20.0,single_pulse,,222.94015583825905,,0.075,0.075,147.0,fig_s3.2
